Timestamp,Temperature,Humidity,Wind Speed,Wind Direction,Rain Intensity,Rain Accumulation,AQI PM2.5,AQI PM10
2026-01-17 00:40:33,20.31,61.33,0.16,225.1,0,0,,
2026-01-17 01:40:45,20.65,58.73,0.01,9.7,0,0,,
2026-01-17 02:39:45,20.23,59.42,0.41,30,0,0,,
2026-01-17 03:39:30,19.58,62.18,0.09,22.7,0,0,,
2026-01-17 04:39:29,18.12,66.52,0,187,0,0,,
2026-01-17 06:08:21,17.77,68.97,0,224.9,0,0,,
2026-01-17 07:07:23,17.76,69.94,0.22,229.4,0,0,,
2026-01-17 08:12:41,21.45,62.83,0.13,232,0,0,,
2026-01-17 09:05:54,25.43,44.94,1.55,356.1,0,0,,
2026-01-17 09:47:17,26.29,43.56,0.41,339.5,0,0,,
2026-01-17 10:39:58,28.65,40.05,0.61,267.9,0,0,,
2026-01-17 11:43:06,29.69,39.29,1.42,307.1,0,0,,
2026-01-17 12:39:49,29.45,36.63,0.46,191.1,0,0,,
2026-01-17 13:41:36,30.69,33.64,0.75,176,0,0,,
2026-01-17 14:39:16,32.38,29.6,0.54,105.7,0,0,,
2026-01-17 15:39:19,32.95,25.44,0,18.1,0,0,,
2026-01-17 16:39:03,32.19,27.37,0.48,325.4,0,0,,
2026-01-17 17:44:35,27.61,35.16,1.5,359.9,0,0,,
2026-01-17 18:46:32,25.28,40.32,0.69,39.8,0,0,,
2026-01-17 19:39:07,24.56,41.33,0.49,322,0,0,,
2026-01-17 20:39:10,24.23,44.47,0.09,35.8,0,0,,
2026-01-17 21:39:32,23.05,51,0.6,227.2,0,0,,
2026-01-17 22:38:51,22.65,50.74,0.18,358.1,0,0,,
2026-01-17 23:42:26,22.29,51.97,0.76,345.9,0,0,,
2026-01-18 00:38:39,21.59,54.41,0.62,3.5,0,0,,
2026-01-18 01:39:22,20.58,59.13,0,64,0,0,,
2026-01-18 02:38:55,20.11,61.48,0.04,309.3,0,0,,
2026-01-18 03:39:13,19.74,63.7,0.1,296.6,0,0,,
2026-01-18 04:39:09,18.85,68.18,0.65,242.9,0,0,,
2026-01-18 06:14:03,17.12,69.95,0.44,34.4,0,0,,
2026-01-18 07:08:28,16.85,70.51,0.1,46,0,0,,
2026-01-18 08:24:46,21.7,62.57,0.17,181.3,0,0,,
2026-01-18 09:09:40,25.68,51.31,0.5,321.3,0,0,,
2026-01-18 09:55:25,26.89,44.12,0.28,156.2,0,0,,
2026-01-18 10:42:08,27.77,40.37,0.81,23.1,0,0,,
2026-01-18 11:43:32,30.26,31.24,1.67,3.3,0,0,,
2026-01-18 12:40:12,30.53,28.62,1.03,219.8,0,0,,
2026-01-18 13:41:52,31.72,25.23,0.22,123.2,0,0,,
2026-01-18 14:39:51,33.55,25.73,1.38,130.6,0,0,,
2026-01-18 15:39:22,32.48,26.19,0.66,199.6,0,0,,
2026-01-18 16:38:52,33.4,25.63,0.57,109.8,0,0,,
2026-01-18 17:45:07,29.02,32.8,0.23,141.4,0,0,,
2026-01-18 18:46:28,26.18,39.59,0.55,359.9,0,0,,
2026-01-18 19:39:09,25.72,42.45,0.44,56.6,0,0,,
2026-01-18 20:39:03,24.87,48.46,0.21,9.6,0,0,,
2026-01-18 21:40:19,23.8,53.91,0.56,39.3,0,0,,
2026-01-18 22:39:04,23.37,54.96,1.24,339.6,0,0,,
2026-01-18 23:42:07,23.14,53.92,0.27,43.7,0,0,,
2026-01-19 00:38:40,22.74,53.16,0.03,353.5,0,0,,
2026-01-19 01:40:04,22.03,57.9,0.13,43.6,0,0,,
2026-01-19 02:38:58,21.6,63,0.17,323.6,0,0,,
2026-01-19 03:39:09,21.3,64.62,0.16,248.1,0,0,,
2026-01-19 04:39:19,21.02,66.48,0.46,327.4,0,0,,
2026-01-19 06:13:13,20.42,68.69,0.43,316.7,0,0,,
2026-01-19 07:09:10,20.48,68.91,0.33,168.4,0,0,,
2026-01-19 08:24:44,24.42,59.49,0.66,49.9,0,0,,
2026-01-19 09:11:40,26.24,53.33,0.53,3.7,0,0,,
2026-01-19 10:00:34,27.06,52.31,1.41,245.7,0,0,,
2026-01-19 10:48:02,27.88,45.07,0.57,158,0,0,,
2026-01-19 11:48:28,30.38,39.47,0.29,126.8,0,0,,
2026-01-19 12:47:16,31.7,35.32,0.56,170.7,0,0,,
2026-01-19 13:45:38,32.73,27.46,0.35,174.7,0,0,,
2026-01-19 14:48:03,33.13,28.27,0.6,159.5,0,0,,
2026-01-19 15:43:52,32.08,29,0.48,173.9,0,0,,
2026-01-19 16:41:07,31.5,30.6,0.85,212.7,0,0,,
2026-01-19 17:47:56,27.47,47.8,0.9,343,0,0,,
2026-01-19 18:54:19,25.64,57.94,0.55,7.8,0,0,,
2026-01-19 19:44:31,25,62.02,0.75,21.5,0,0,,
2026-01-19 20:42:43,24.33,58.96,0.24,18.7,0,0,,
2026-01-19 21:42:42,23.75,58.87,0.61,66.8,0,0,,
2026-01-19 22:41:48,23.27,64.99,0.86,324,0,0,,
2026-01-19 23:44:05,22.79,64.43,0.77,49.7,0,0,,
2026-01-20 00:40:06,22.57,63.87,0.61,72,0,0,,
2026-01-20 01:40:49,21.97,68.25,0.44,29.7,0,0,,
2026-01-20 02:39:26,21.34,69.23,1.5,326.5,0,0,,
2026-01-20 03:39:49,21.1,69.41,0.84,39.5,0,0,,
2026-01-20 04:39:24,20.88,69.26,0.47,80.6,0,0,,
2026-01-20 06:09:18,20.5,69.64,0.12,9.3,0,0,,
2026-01-20 07:08:44,20.27,69.91,0.38,9.8,0,0,,
2026-01-20 08:20:12,22.94,66.54,0.7,334.4,0,0,,
2026-01-20 09:09:37,26.27,55.85,0.73,38.2,0,0,,
2026-01-20 09:57:34,28.08,41.8,1.31,28.1,0,0,,
2026-01-20 10:46:03,29.19,41.69,1.05,44.1,0,0,,
2026-01-20 11:46:18,28.92,40.26,0,173,0,0,,
2026-01-20 12:45:36,29.85,39.28,0.36,122.5,0,0,,
2026-01-20 13:44:47,29.88,35.87,0.76,27,0,0,,
2026-01-20 14:46:54,30.52,36.77,0.17,321.5,0,0,,
2026-01-20 15:43:40,30.28,38.31,0.35,40.5,0,0,,
2026-01-20 16:42:14,28.86,41.07,2.55,332.3,0,0,,
2026-01-20 17:48:08,26.7,45.2,0.26,319.7,0,0,,
2026-01-20 18:54:48,25.21,48.32,0.38,319.6,0,0,,
2026-01-20 19:46:37,24.63,49.88,1.14,29.2,0,0,,
2026-01-20 20:44:59,23.91,57.47,0.48,11.9,0,0,,
2026-01-20 21:45:24,23.3,61.73,1.23,333.1,0,0,,
2026-01-20 22:44:22,22.79,63.99,1.15,14.2,0,0,,
2026-01-20 23:46:11,22.26,66.08,0.45,14,0,0,,
2026-01-21 01:05:17,21.71,68.07,0.6,33,0,0,,
2026-01-21 01:59:00,21.46,68.69,0.43,354.5,0,0,,
2026-01-21 02:40:21,21.34,68.44,0.16,56,0,0,,
2026-01-21 03:40:52,20.88,69.48,2.08,350.9,0,0,,
2026-01-21 04:39:43,19.95,72.1,0.46,20.5,0,0,,
2026-01-21 06:11:23,20.04,71.86,0.4,346.4,0,0,,
2026-01-21 07:09:14,19.89,70.23,0.99,6.2,0,0,,
2026-01-21 08:18:53,22.44,61.07,0.02,5.3,0,0,,
2026-01-21 09:09:31,24.32,55.48,0.89,45.9,0,0,,
2026-01-21 09:57:29,25.53,48.71,1.8,68.4,0,0,,
2026-01-21 10:46:05,26.64,46.78,0.64,16.2,0,0,,
2026-01-21 11:46:13,27.41,44.43,2.58,337.7,0,0,,
2026-01-21 12:45:53,29.75,39.22,1.36,24.5,0,0,,
2026-01-21 13:44:56,29.95,37.56,0.72,314.8,0,0,,
2026-01-21 14:46:04,30.02,38.15,0.48,344.1,0,0,,
2026-01-21 15:42:45,28.32,42.35,0.47,2.2,0,0,,
2026-01-21 16:41:52,27.43,44.32,1.05,329.7,0,0,,
2026-01-21 17:48:09,25,49.09,1.12,0.3,0,0,,
2026-01-21 18:54:06,23.86,55.84,0.5,101,0,0,,
2026-01-21 19:46:23,23.23,60.1,0.65,31.1,0,0,,
2026-01-21 20:45:06,22.71,63.32,0.44,31.1,0,0,,
2026-01-21 21:46:27,22.42,64.27,1.5,13.7,0,0,,
2026-01-21 23:00:45,21.89,65.1,0.56,38.6,0,0,,
2026-01-21 23:51:42,21.51,66.54,0.53,43.1,0,0,,
2026-01-22 00:46:11,21.22,66.82,0.24,46,0,0,,
2026-01-22 01:45:28,20.96,68.25,0.37,29.6,0,0,,
2026-01-22 02:44:57,20.39,69.15,0.53,26.1,0,0,,
2026-01-22 03:41:31,20.16,69.04,1.06,34.6,0,0,,
2026-01-22 04:42:16,19.72,68.98,0,66.8,0,0,,
2026-01-22 06:11:09,19.48,69.49,0.43,9.8,0,0,,
2026-01-22 07:08:47,19.49,69.11,0.34,57.9,0,0,,
2026-01-22 08:23:06,22.17,63.65,0.22,89.5,0,0,,
2026-01-22 09:10:26,24.33,55.28,0.67,66.5,0,0,,
2026-01-22 09:59:16,26.01,42.64,1.06,327.5,0,0,,
2026-01-22 10:46:16,26.15,41.69,0.17,115.5,0,0,,
2026-01-22 11:45:11,27.39,40.74,0.85,351.6,0,0,,
2026-01-22 12:44:48,28.56,38.47,1.56,341.3,0,0,,
2026-01-22 13:44:23,28.81,38.85,0.8,340.2,0,0,,
2026-01-22 14:46:28,29.51,36.17,1.02,214.1,0,0,,
2026-01-22 15:43:27,29.21,37.65,0.3,104.6,0,0,,
2026-01-22 16:41:48,27.16,43,1.27,113.1,0,0,,
2026-01-22 17:48:47,24.97,50.16,0.29,320.1,0,0,,
2026-01-22 18:54:32,23.76,55.6,2.14,28.5,0,0,,
2026-01-22 19:47:09,23.18,58.55,1.27,336.9,0,0,,
2026-01-22 20:44:49,22.6,61.69,1.45,347.1,0,0,,
2026-01-22 21:45:21,22.16,62.2,0.69,340.3,0,0,,
2026-01-22 22:44:55,21.86,64.03,0.53,72.8,0,0,,
2026-01-22 23:43:41,21.46,66.89,0.36,0.6,0,0,,
2026-01-23 00:42:48,21.37,68.08,0,325.4,0,0,,
2026-01-23 01:42:08,21.15,69.27,1.07,28.6,0,0,,
2026-01-23 02:40:56,20.64,68.92,0.97,124.4,0,0,,
2026-01-23 03:40:35,20.28,68.18,1.09,358.5,0,0,,
2026-01-23 04:39:58,20.14,68.34,0.68,86.4,0,0,,
2026-01-23 06:10:53,20.33,67.28,0.97,80.1,0,0,,
2026-01-23 07:08:28,20.17,67.33,0.47,333.9,0,0,,
2026-01-23 08:19:46,21.71,61.78,1.4,0.5,0,0,,
2026-01-23 09:08:50,23.3,55.4,0.49,21,0,0,,
2026-01-23 09:56:16,25.43,47.34,1.37,316.5,0,0,,
2026-01-23 10:44:53,26.87,46.07,1.32,94.4,0,0,,
2026-01-23 11:45:07,27.7,42.13,1.29,3.8,0,0,,
2026-01-23 12:43:39,28.56,40.46,0.37,90.7,0,0,,
2026-01-23 13:43:41,29.34,37.94,0.68,91.4,0,0,,
2026-01-23 14:44:53,29.54,37.62,0,93.5,0,0,,
2026-01-23 15:41:16,29.71,37.41,0.37,24.1,0,0,,
2026-01-23 16:40:19,28.51,37.73,0.43,104.7,0,0,,
2026-01-23 17:47:38,25.66,44.63,0.26,83.4,0,0,,
2026-01-23 18:53:18,24.12,49.2,0.7,21.9,0,0,,
2026-01-23 19:42:29,23.47,51.19,0.8,332.2,0,0,,
2026-01-23 20:42:17,22.86,53.42,0.49,342.6,0,0,,
2026-01-23 21:43:12,22.26,57,0.01,112.9,0,0,,
2026-01-23 22:43:14,21.76,60.92,0.83,22.9,0,0,,
2026-01-23 23:44:33,21.47,63.23,0.62,0.2,0,0,,
2026-01-24 00:43:11,21.3,63.93,0.85,47.4,0,0,,
2026-01-24 01:41:28,21.06,66.74,0.56,49.4,0,0,,
2026-01-24 02:39:34,20.54,69.43,0.45,355.9,0,0,,
2026-01-24 03:39:11,20.1,71.78,0.33,64.4,0,0,,
2026-01-24 04:39:41,19.9,72.39,0.48,311.6,0,0,,
2026-01-24 06:09:24,19.49,73.12,0.79,352.1,0,0,,
2026-01-24 07:08:15,19.45,73.04,0.76,0.2,0,0,,
2026-01-24 08:15:41,21.67,69,0.65,305.7,0,0,,
2026-01-24 09:07:32,24.64,64.27,0.25,39.5,0,0,,
2026-01-24 09:50:35,25.01,61.43,0.76,359.1,0,0,,
2026-01-24 10:40:39,26.34,57.98,1.52,354.7,0,0,,
2026-01-24 11:43:35,27.82,51.21,0.63,38.2,0,0,,
2026-01-24 12:40:00,29.13,44.72,1.32,317.2,0,0,,
2026-01-24 13:41:58,29.27,42.02,0.14,136.8,0,0,,
2026-01-24 14:39:29,28.66,44.85,0.82,349.9,0,0,,
2026-01-24 15:39:26,29.02,46.2,1.13,16.8,0,0,,
2026-01-24 16:39:04,27.92,48.19,0.81,333.1,0,0,,
2026-01-24 17:45:07,25.8,54.45,0.64,351.6,0,0,,
2026-01-24 18:47:40,24.49,57.21,0.92,43.8,0,0,,
2026-01-24 19:39:19,23.91,58.2,0.34,354.6,0,0,,
2026-01-24 20:39:10,23.49,59.84,0.48,121.3,0,0,,
2026-01-24 21:40:10,23.22,63.27,0.83,0,0,0,,
2026-01-24 22:39:05,22.74,66.48,0.45,283,0,0,,
2026-01-24 23:42:50,22.29,65.26,0.18,38.8,0,0,,
2026-01-25 00:38:59,22.04,66.44,0.16,155.2,0,0,,
2026-01-25 01:39:22,21.51,68.34,0.36,187.6,0,0,,
2026-01-25 02:38:55,21.06,68.95,0.06,230.8,0,0,,
2026-01-25 03:39:09,20.8,69.06,0.21,350.6,0,0,,
2026-01-25 04:39:23,20.51,69.4,0.27,17.1,0,0,,
2026-01-25 06:15:07,19.69,70.82,0,347.6,0,0,,
2026-01-25 07:09:08,20.25,70.13,0.99,340.6,0,0,,
2026-01-25 08:27:54,22.77,67.08,0.14,26.3,0,0,,
2026-01-25 09:12:40,24.28,63.88,1.78,21.8,0,0,,
2026-01-25 10:01:06,26.23,59.45,0.51,157.7,0,0,,
2026-01-25 10:45:54,28.42,53.15,1.12,83.4,0,0,,
2026-01-25 11:43:52,29.31,44.1,0.74,342.7,0,0,,
2026-01-25 12:41:08,29.53,46.71,0.28,112.8,0,0,,
2026-01-25 13:42:08,29.96,45.96,0,81.4,0,0,,
2026-01-25 14:40:01,29.21,47.45,1.28,16,0,0,,
2026-01-25 15:39:41,29.35,51.47,0.6,333.8,0,0,,
2026-01-25 16:38:57,28.76,52.79,0.55,93.8,0,0,,
2026-01-25 17:46:04,26.5,58.86,0.67,22.3,0,0,,
2026-01-25 18:48:38,25.1,64.34,1.95,332.5,0,0,,
2026-01-25 19:39:12,24.57,65.58,0.71,344.3,0,0,,
2026-01-25 20:39:11,24.27,66.16,0.39,6.3,0,0,,
2026-01-25 21:40:44,23.74,67.24,0.95,24.3,0,0,,
2026-01-25 22:39:14,23.41,68.35,0.41,95.9,0,0,,
2026-01-25 23:42:43,23.28,68.4,0.2,343.9,0,0,,
2026-01-26 00:38:58,22.93,68.47,0.56,66.1,0,0,,
2026-01-26 01:40:24,22.48,69.79,1.18,15.7,0,0,,
2026-01-26 02:39:05,22.05,70.82,0.36,142.1,0,0,,
2026-01-26 03:39:13,21.76,68.49,0.43,346.4,0,0,,
2026-01-26 04:39:30,21.34,67.83,0.33,251,0,0,,
2026-01-26 06:13:57,21.05,67.49,0.37,160.4,0,0,,
2026-01-26 07:10:08,21.07,67.72,0.61,13.1,0,0,,
2026-01-26 08:28:50,23.41,65.71,1.23,13.1,0,0,,
2026-01-26 09:14:47,25.25,59.3,1.51,26.4,0,0,,
2026-01-26 10:02:47,26.93,55.92,1.63,65.6,0,0,,
2026-01-26 10:48:44,28.44,54.07,0.76,74.1,0,0,,
2026-01-26 11:47:34,29.04,52.22,1.56,352.6,0,0,,
2026-01-26 12:46:16,30.75,46.89,1.05,0.2,0,0,,
2026-01-26 13:45:09,31.58,43.38,1.55,73.4,0,0,,
2026-01-26 14:47:51,29.88,45.55,0.11,145.3,0,0,,
2026-01-26 15:42:47,29.89,48.65,0.54,92.6,0,0,,
2026-01-26 16:40:51,28.76,51.49,0.38,120.1,0,0,,
2026-01-26 17:48:17,26.53,58.1,0.49,14.7,0,0,,
2026-01-26 18:53:56,25.43,60.61,0.89,335.3,0,0,,
2026-01-26 19:45:20,25.01,61,0.57,0.8,0,0,,
2026-01-26 20:44:14,24.36,65.26,1.01,332,0,0,,
2026-01-26 21:44:40,23.74,68.15,0.35,1.9,0,0,,
2026-01-26 22:44:55,23.28,68.89,0.72,5.4,0,0,,
2026-01-26 23:45:34,22.99,68.69,0.71,58,0,0,,
2026-01-27 00:43:04,22.64,69.41,0.45,68.4,0,0,,
2026-01-27 01:41:23,22.4,69.99,0.23,89.5,0,0,,
2026-01-27 02:41:20,22.17,70.34,0.92,271.2,0,0,,
2026-01-27 03:39:55,21.66,70.88,0.06,6.1,0,0,,
2026-01-27 04:40:56,21.32,68.68,0.63,15.5,0,0,,
2026-01-27 06:12:32,21.21,63.19,0,137.8,0,0,,
2026-01-27 07:09:00,21.3,58.13,0.93,342.9,0,0,,
2026-01-27 08:24:04,23.89,50.11,0.08,349.7,0,0,,
2026-01-27 09:10:19,25.74,44.19,0.5,155.1,0,0,,
2026-01-27 09:57:45,27.29,41.14,0.45,341.8,0,0,,
2026-01-27 10:45:13,28.32,42.99,1.32,91.1,0,0,,
2026-01-27 11:45:56,29.5,41.05,1.06,68.4,0,0,,
2026-01-27 12:45:18,30.32,39.68,2.14,18.6,0,0,,
2026-01-27 13:44:41,31.45,38.76,0.75,169.5,0,0,,
2026-01-27 14:46:13,32.2,38.63,0.03,81.5,0,0,,
2026-01-27 15:43:06,32.39,39.33,1.48,233.7,0,0,,
2026-01-27 16:41:31,30.66,44.13,0.71,39.7,0,0,,
2026-01-27 17:48:07,27.31,51.64,1.31,123.5,0,0,,
2026-01-27 18:54:29,25.46,56.83,0.81,2.5,0,0,,
2026-01-27 19:46:52,24.89,62.58,0.39,275.2,0,0,,
2026-01-27 20:45:27,24.32,63.83,0.96,328.9,0,0,,
2026-01-27 21:43:21,23.88,64.57,0.31,75,0,0,,
2026-01-27 22:44:16,23.48,65.77,1.35,359.9,0,0,,
2026-01-27 23:47:28,22.97,65.76,0.55,95.3,0,0,,
2026-01-28 00:44:56,22.5,67.43,0.3,63.2,0,0,,
2026-01-28 01:40:46,22.17,66.98,0.42,151.9,0,0,,
2026-01-28 02:39:17,21.71,67.34,0.27,174.2,0,0,,
2026-01-28 03:40:44,21.39,67.57,0.32,208.9,0,0,,
2026-01-28 04:40:16,21.06,67.86,0.26,97.8,0,0,,
2026-01-28 06:10:20,20.66,68.56,0.11,337.8,0,0,,
2026-01-28 07:09:03,20.92,67.6,0.37,355.7,0,0,,
2026-01-28 08:21:33,23.64,55.22,0.82,170.9,0,0,,
2026-01-28 09:09:26,25.6,51.02,0.64,113.3,0,0,,
2026-01-28 09:57:13,27.52,45.09,0.64,351.1,0,0,,
2026-01-28 10:45:23,29.15,44.28,0.37,187.7,0,0,,
2026-01-28 11:46:38,30.1,41.19,0.8,320.4,0,0,,
2026-01-28 12:44:23,32.07,39.83,0.75,82.7,0,0,,
2026-01-28 13:44:26,31,40.01,0.98,179,0,0,,
2026-01-28 14:47:18,31.91,39.63,0.03,91.8,0,0,,
2026-01-28 15:43:46,31.79,40.79,0.35,125.1,0,0,,
2026-01-28 16:42:11,29.9,44.27,0.37,349.3,0,0.4,,
2026-01-28 17:48:46,28.16,47.84,0.56,41.7,0,0.4,,
2026-01-28 18:55:27,26.48,50.96,0.65,0.1,0,0.4,,
2026-01-28 19:46:32,25.37,54.51,0.69,339.7,0,0.4,,
2026-01-28 20:45:56,24.54,60.58,0.71,346.6,0,0.4,,
2026-01-28 21:46:38,24.02,60.92,1.01,358.6,0,0.4,,
2026-01-28 22:47:45,23.39,63.01,0.63,349.4,0,0.4,,
2026-01-28 23:47:13,22.8,65.64,0.27,37.6,0,0.4,,
2026-01-29 00:44:13,22.58,68.39,0.55,30.3,0,0,,
2026-01-29 01:43:31,22.2,69.33,0.46,45.1,0,0,,
2026-01-29 02:44:00,21.86,70.35,0.65,0.4,0,0,,
2026-01-29 03:42:58,21.34,71.95,0.66,15.9,0,0,,
2026-01-29 04:43:04,21.08,72.52,0.55,0,0,0,,
2026-01-29 06:15:58,20.83,73.04,0,242.4,0,0,,
2026-01-29 07:10:18,20.82,72.76,0.16,40.7,0,0,,
2026-01-29 08:34:51,24.23,67.07,0.82,334.1,0,0,,
2026-01-29 09:24:32,25.68,64.29,0.34,352.1,0,0,,
2026-01-29 10:09:45,27.13,61.16,1.07,0.1,0,0,,
2026-01-29 10:56:01,28.35,56.79,0.81,307.4,0,0,,
2026-01-29 11:54:28,30.41,47.68,0.78,21.3,0,0,,
2026-01-29 12:54:00,30.07,40.01,0.74,44.7,0,0,,
2026-01-29 13:49:30,31.77,39.78,1,22,0,0,,
2026-01-29 14:51:55,31.09,41.79,1.17,86.8,0,0,,
2026-01-29 15:49:37,31.89,39.03,0,1.2,0,0,,
2026-01-29 16:47:13,29.84,43.4,0.58,20.7,0,0,,
2026-01-29 17:51:47,27.39,49.72,0.28,127.6,0,0,,
2026-01-29 19:01:44,26.01,53.15,0.27,46.9,0,0,,
2026-01-29 19:52:15,25.37,52.67,1.09,175.1,0,0,,
2026-01-29 20:48:36,24.65,62.13,1.35,359.7,0,0,,
2026-01-29 21:51:01,23.97,66.34,0.06,15.3,0,0,,
2026-01-29 22:49:16,23.57,67.86,0.47,25.7,0,0,,
2026-01-29 23:51:16,23.01,68.77,0.49,73.2,0,0,,
2026-01-30 00:47:43,22.41,69.83,0.64,40.3,0,0,,
2026-01-30 01:43:39,22.12,70.34,0.08,24.8,0,0,,
2026-01-30 02:43:15,21.84,70.56,0.68,9.9,0,0,,
2026-01-30 03:42:45,21.43,72.35,0.4,32.6,0,0,,
2026-01-30 04:43:04,20.92,73.1,1.2,35.8,0,0,,
2026-01-30 06:16:31,20.54,73.46,0.28,4.9,0,0,,
2026-01-30 07:11:25,20.42,74.67,0.06,24.1,0,0,,
2026-01-30 08:35:26,23.54,65.23,0.84,34.3,0,0,,
2026-01-30 10:09:34,25.98,56.62,1.42,25.6,0,0,,
2026-01-30 10:57:29,27.51,62.35,0.5,21.5,0,0,,
2026-01-30 11:54:42,29.7,47.55,1.56,354,0,0,,
2026-01-30 12:54:11,29.85,44.78,0.12,134.9,0,0,,
2026-01-30 13:49:13,29.69,44.11,0,125.6,0,0,,
2026-01-30 14:49:56,29.95,43.16,0.72,338.6,0,0,,
2026-01-30 15:47:11,30.43,42.79,1.39,359.6,0,0,,
2026-01-30 16:45:32,29.14,43.92,0.72,321.1,0,0,,
2026-01-30 17:51:31,26.82,52.7,0.32,183.3,0,0,,
2026-01-30 19:00:15,25.22,58.3,0.19,102,0,0,,
2026-01-30 19:49:02,24.57,63.33,0.37,48.1,0,0,,
2026-01-30 20:47:15,24.09,63.23,0.26,333.7,0,0,,
2026-01-30 21:47:41,23.48,64.59,0.44,83.2,0,0,,
2026-01-30 22:47:59,22.95,66.57,0.17,45.5,0,0,,
2026-01-30 23:49:54,22.49,69.01,0.08,350.6,0,0,,
2026-01-31 00:48:23,22.25,70.14,0.21,58.6,0,0,,
2026-01-31 01:43:19,22.01,71.04,0.63,14.1,0,0,,
2026-01-31 02:42:49,21.53,71.78,1.58,336,0,0,,
2026-01-31 03:40:54,21.26,71.98,0.37,18.5,0,0,,
2026-01-31 04:42:35,20.88,72.36,0.17,90.7,0,0,,
2026-01-31 06:14:13,20.51,72.25,0.68,29.3,0,0,,
2026-01-31 07:10:08,20.41,71.98,0.49,10.9,0,0,,
2026-01-31 08:32:07,23.05,65.28,1.16,10.4,0,0,,
2026-01-31 09:21:28,25.2,57.3,1.24,1.9,0,0,,
2026-01-31 10:07:46,26.79,54.03,0.67,111.1,0,0,,
2026-01-31 10:52:59,27.76,51.66,1.5,215.4,0,0,,
2026-01-31 11:48:50,28.47,47.92,0.29,37.3,0,0,,
2026-01-31 12:46:14,28.96,44.83,2.58,344,0,0,,
2026-01-31 13:43:01,29.72,43.94,1.33,30.3,0,0,,
2026-01-31 14:42:57,29.8,44.85,0.98,41.4,0,0,,
2026-01-31 15:40:35,29.41,46.79,0.13,342.9,0,0,,
2026-01-31 16:39:51,28.46,48.6,0.94,359.9,0,0,,
2026-01-31 17:46:40,26.06,52.39,1.44,20.1,0,0,,
2026-01-31 18:52:31,24.7,58.85,0.57,359,0,0,,
2026-01-31 19:41:47,24.09,64.35,1.73,345.2,0,0,,
2026-01-31 20:40:03,23.44,67.08,0.36,9.2,0,0,,
2026-01-31 21:41:16,22.86,68.13,0.9,356.4,0,0,,
2026-01-31 22:41:35,22.39,68.82,0.72,35.9,0,0,,
2026-01-31 23:43:53,21.95,70.17,0.41,21.3,0,0,,
2026-02-01 00:40:38,21.6,71.46,0.73,181.6,0,0,,
2026-02-01 01:40:47,21.29,72.28,0.58,8.6,0,0,,
2026-02-01 02:39:27,21.06,72.65,0.2,14.8,0,0,,
2026-02-01 03:39:57,20.61,72.81,0.17,84.4,0,0,,
2026-02-01 04:40:18,20.53,73.88,0.42,50.4,0,0,,
2026-02-01 06:25:44,19.94,73.21,0.09,0.3,0,0,,
2026-02-01 07:11:14,19.93,73.21,0.51,351.8,0,0,,
2026-02-01 08:42:49,23.24,59.92,0.64,41.8,0,0,,
2026-02-01 10:21:11,26.04,63.8,1.19,346.2,0,0,,
2026-02-01 11:04:33,26.57,60.51,1.76,39.9,0,0,,
2026-02-01 11:56:07,28.21,54.99,0.49,350.3,0,0,,
2026-02-01 12:51:54,29.37,49.32,0.74,358.4,0,0,,
2026-02-01 13:45:04,29.74,47.18,0.87,132.7,0,0,,
2026-02-01 14:44:34,29.52,48.16,0.23,70.1,0,0,,
2026-02-01 15:41:40,30.28,45.42,0.75,20.8,0,0,,
2026-02-01 16:40:32,28.84,47.66,0.13,304.5,0,0,,
2026-02-01 17:47:59,26.1,52.71,0.05,101.3,0,0,,
2026-02-01 18:53:33,24.46,62.68,0.71,346.9,0,0,,
2026-02-01 19:42:33,23.9,67.66,0.38,85.3,0,0,,
2026-02-01 20:41:10,23.29,69.71,0.46,61.1,0,0,,
2026-02-01 21:41:56,22.69,70.75,0.1,34.6,0,0,,
2026-02-01 22:41:41,22.26,70.92,1.03,52.2,0,0,,
2026-02-01 23:45:00,21.65,71.76,0.64,87.9,0,0,,
2026-02-02 00:43:07,21.25,72.17,0.1,41.2,0,0,,
2026-02-02 01:40:55,20.85,72.76,0.33,26.1,0,0,,
2026-02-02 02:41:04,20.42,73.01,0.26,351.1,0,0,,
2026-02-02 03:40:33,20.29,72.87,0.68,350.2,0,0,,
2026-02-02 04:41:44,20.19,72.98,0.39,322.4,0,0,,
2026-02-02 06:19:13,19.46,74.9,0.16,254.8,0,0,,
2026-02-02 07:12:26,19.84,74.92,0.39,35.2,0,0,,
2026-02-02 08:42:53,23.22,64,0.4,52.1,0,0,,
2026-02-02 10:18:18,26.4,53.15,1.25,346.5,0,0,,
2026-02-02 11:06:39,27.56,59.34,1.01,342.3,0,0,,
2026-02-02 12:04:21,28.44,54.76,0.98,0.5,0,0,,
2026-02-02 12:59:40,30.32,48.47,0.74,78.4,0,0,,
2026-02-02 13:52:27,29.4,47.57,0.7,59.2,0,0,,
2026-02-02 14:56:10,31.11,41.28,2.41,1.5,0,0,,
2026-02-02 15:54:55,30.53,42.57,0.9,40.8,0,0,,
2026-02-02 16:51:39,28.52,51.15,0.78,61.6,0,0,,
2026-02-02 17:52:27,26.4,57.21,0.2,123.3,0,0,,
2026-02-02 19:04:03,25,62.96,0.91,339.9,0,0,,
2026-02-02 19:52:53,24.38,66.05,0.32,332.2,0,0,,
